model,schema,source_repository,model_type,completeness_tier,rule_id,theme,severity,target_count,pass_count,fail_count,pass_rate,failure_examples
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-comparison-tolerance-for-floating-point-negative-hi-1cc00fd3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
